25131	2025-11-17	03	08	25	29	32	09	12	3	10,000,000	1	8,000,000	134	102,430	43	81,944	312,224,838	878,666,212.85	详情
25130	2025-11-15	01	13	16	27	29	02	11	5	10,000,000	0	---	98	202,925	14	162,340	347,978,820	855,509,809.27	详情
25129	2025-11-12	03	09	14	28	35	02	04	3	10,000,000	2	8,000,000	86	179,172	24	143,337	327,577,708	826,944,600.37	详情
25128	2025-11-10	03	06	26	30	33	11	12	9	9,682,656	0	---	113	137,766	27	110,212	335,180,121	806,116,343.87	详情
25127	2025-11-08	04	05	19	28	29	05	08	36	5,427,642	9	4,342,113	284	22,884	89	18,307	353,038,355	827,515,757.27	详情
25126	2025-11-05	01	08	18	27	30	06	07	8	8,218,910	5	6,575,128	134	106,490	32	85,192	333,017,418	1,033,170,236.36	详情
25125	2025-11-03	10	11	13	19	35	04	11	4	10,000,000	2	8,000,000	116	145,574	13	116,459	333,554,750	1,071,539,155.61	详情
25124	2025-11-01	06	09	14	26	27	08	09	18	6,587,901	0	---	211	50,264	49	40,211	367,907,521	1,062,300,760.96	详情
25123	2025-10-29	08	13	24	25	31	04	10	9	10,000,000	0	---	145	116,755	40	93,404	333,755,324	1,136,294,713.48	详情
25122	2025-10-27	02	03	06	16	17	04	05	9	8,046,946	7	6,437,556	119	126,281	45	101,024	332,420,638	1,153,025,367.65	详情
25121	2025-10-25	02	03	08	13	21	07	12	10	9,198,484	1	7,358,787	114	150,688	23	120,550	356,833,346	1,201,113,534.52	详情
25120	2025-10-22	11	13	22	26	35	02	08	8	9,990,487	0	---	113	132,079	25	105,663	325,832,725	1,229,721,100.45	详情
25119	2025-10-20	08	15	27	29	31	01	07	3	10,000,000	0	---	83	194,720	19	155,776	319,880,731	1,247,363,714.98	详情
25118	2025-10-18	02	08	09	12	21	04	05	4	10,000,000	1	8,000,000	188	68,761	60	55,008	319,584,678	1,209,569,201.29	详情
25117	2025-10-15	05	10	18	21	29	05	07	12	7,523,798	1	6,019,038	249	49,320	49	39,456	302,232,387	1,200,034,223.36	详情
25116	2025-10-13	02	06	16	22	29	08	12	0	---	0	---	122	113,528	27	90,822	298,992,508	1,245,943,636.26	详情
25115	2025-10-11	03	12	14	21	35	01	05	3	10,000,000	1	8,000,000	79	233,905	25	187,124	330,363,634	1,188,143,074.80	详情
25114	2025-10-08	03	08	09	12	16	01	05	8	8,266,633	2	6,613,306	110	101,160	33	80,928	286,469,363	1,144,042,317.89	详情
25113	2025-10-06	01	14	18	28	35	02	03	14	8,165,613	1	6,532,490	82	193,019	31	154,415	302,539,540	1,174,480,897.69	详情
25112	2025-09-29	03	04	21	23	24	09	12	7	10,000,000	1	8,000,000	113	165,203	14	132,162	319,054,991	1,222,244,291.60	详情
25111	2025-09-27	02	09	14	21	26	02	12	5	10,000,000	1	8,000,000	152	101,012	50	80,809	331,165,537	1,227,497,634.04	详情
25110	2025-09-24	01	15	22	30	31	02	08	6	10,000,000	0	---	101	147,187	27	117,749	299,730,589	1,216,735,503.10	详情
25109	2025-09-22	04	08	10	13	26	09	10	3	10,000,000	1	8,000,000	157	95,406	34	76,324	313,350,591	1,212,757,053.28	详情
25108	2025-09-20	14	18	21	24	29	03	06	6	10,000,000	0	---	125	122,587	26	98,069	341,209,503	1,188,449,971.10	详情
25107	2025-09-17	05	07	08	15	33	06	10	7	10,000,000	0	---	111	115,382	32	92,305	314,311,008	1,185,080,983.75	详情
25106	2025-09-15	05	06	11	26	29	05	10	12	7,501,830	3	6,001,464	136	93,464	42	74,771	314,630,148	1,199,200,033.49	详情
25105	2025-09-13	15	16	25	28	34	10	12	3	10,000,000	0	---	75	280,822	8	224,657	341,440,186	1,251,025,275.38	详情
25104	2025-09-10	02	06	09	22	34	02	08	4	10,000,000	1	8,000,000	95	170,407	21	136,325	315,640,944	1,199,979,893.19	详情
25103	2025-09-08	05	08	19	32	34	04	05	4	10,000,000	0	---	162	85,006	57	68,004	310,233,728	1,180,433,357.59	详情
25102	2025-09-06	09	10	13	26	28	02	04	1	10,000,000	1	8,000,000	100	174,162	15	139,329	336,362,587	1,157,865,480.75	详情
25101	2025-09-03	05	07	19	26	32	08	09	9	8,239,676	2	6,591,740	141	91,574	30	73,259	307,833,370	1,106,707,324.70	详情
25100	2025-09-01	26	28	32	34	35	02	07	2	10,000,000	0	---	82	208,143	18	166,514	313,027,593	1,140,476,606.54	详情
25099	2025-08-30	06	12	20	26	31	02	04	12	7,989,550	0	---	301	43,436	78	34,748	333,985,688	1,089,336,924.50	详情
25098	2025-08-27	01	07	09	10	23	10	12	1	10,000,000	0	---	88	169,934	18	135,947	308,524,554	1,129,247,143.71	详情
25097	2025-08-25	05	24	25	32	34	01	09	3	10,000,000	1	8,000,000	63	281,700	15	225,360	310,927,488	1,077,551,661.97	详情
25096	2025-08-23	02	11	17	22	24	07	09	12	7,695,748	0	---	223	51,758	65	41,406	332,437,847	1,040,644,815.06	详情
25095	2025-08-20	07	13	14	19	27	06	10	8	8,079,377	3	6,463,501	201	54,829	70	43,863	305,061,816	1,082,529,387.65	详情
25094	2025-08-18	04	09	17	30	33	05	09	13	8,274,828	0	---	176	70,315	113	56,252	307,470,270	1,116,595,093.69	详情
25093	2025-08-16	01	07	09	16	30	02	05	6	10,000,000	0	---	126	108,929	49	87,143	330,705,608	1,157,754,344.65	详情
25092	2025-08-13	04	10	17	25	32	05	07	14	6,332,890	12	5,066,312	216	55,809	40	44,647	305,765,437	1,153,953,579.37	详情
25091	2025-08-11	01	19	22	25	27	03	10	2	10,000,000	0	---	49	362,728	11	290,182	307,088,100	1,254,338,103.41	详情
25090	2025-08-09	06	14	19	22	27	01	04	7	9,645,715	1	7,716,572	221	59,626	58	47,700	331,564,816	1,200,005,188.39	详情
25089	2025-08-06	02	11	12	32	34	03	10	68	5,572,232	1	4,457,785	170	87,488	35	69,990	301,829,705	1,218,712,702.23	详情
25088	2025-08-04	08	09	10	11	35	05	11	9	7,817,069	3	6,253,655	158	72,241	47	57,792	298,062,525	1,540,665,716.30	详情
25087	2025-08-02	05	13	14	16	20	03	08	14	6,980,988	4	5,584,790	149	78,989	51	63,191	315,319,154	1,579,681,545.27	详情
25086	2025-07-30	02	06	23	24	33	01	10	2	10,000,000	0	---	45	379,316	10	303,452	295,578,823	1,646,600,667.94	详情
25085	2025-07-28	02	05	09	14	33	04	09	25	5,907,764	23	4,726,211	71	217,226	11	173,780	294,227,352	1,595,323,742.79	详情
25084	2025-07-26	09	11	13	18	29	04	11	3	10,000,000	1	8,000,000	89	148,783	29	119,026	315,027,700	1,790,261,423.50	详情
25083	2025-07-23	12	17	18	20	34	02	05	3	10,000,000	0	---	98	145,052	33	116,041	296,169,217	1,769,075,337.06	详情
25082	2025-07-21	02	03	04	12	26	01	08	4	10,000,000	3	8,000,000	112	110,917	30	88,733	296,090,839	1,735,099,174.42	详情
25081	2025-07-19	01	04	06	15	18	02	03	5	10,000,000	0	---	75	229,037	17	183,229	321,712,458	1,745,616,944.75	详情
25080	2025-07-16	09	10	18	22	24	03	12	2	10,000,000	0	---	132	101,935	35	81,548	299,028,201	1,723,670,049.40	详情
25079	2025-07-14	02	14	32	34	35	05	11	3	10,000,000	1	8,000,000	42	387,849	11	310,279	300,459,382	1,685,844,586.78	详情
25078	2025-07-12	07	10	15	21	24	05	06	5	10,000,000	2	8,000,000	193	66,462	51	53,169	322,049,886	1,653,989,426.98	详情
25077	2025-07-09	12	14	16	19	28	01	04	2	10,000,000	0	---	61	297,434	10	237,947	302,633,813	1,664,896,849.85	详情
25076	2025-07-07	11	18	22	25	29	04	12	7	10,000,000	1	8,000,000	122	124,331	26	99,464	306,337,461	1,612,133,474.72	详情
25075	2025-07-05	08	12	16	19	35	06	09	9	8,126,105	2	6,500,884	142	86,993	32	69,594	327,099,927	1,627,185,578.63	详情
25074	2025-07-02	02	11	15	18	21	05	10	10	8,367,964	1	6,694,371	80	163,981	22	131,184	304,472,528	1,661,629,014.25	详情
25073	2025-06-30	01	04	17	33	34	03	09	11	7,635,760	2	6,108,608	158	76,908	40	61,526	306,793,454	1,695,259,566.21	详情
25072	2025-06-28	04	07	15	24	29	01	04	6	10,000,000	2	8,000,000	131	125,166	40	100,132	337,329,044	1,739,661,640.72	详情
25071	2025-06-25	01	08	25	31	33	05	11	3	10,000,000	0	---	65	211,711	10	169,368	313,848,778	1,743,326,978.40	详情
25070	2025-06-23	08	09	15	20	22	04	12	2	10,000,000	0	---	112	123,539	34	98,831	312,961,169	1,718,532,211.45	详情
25069	2025-06-21	04	06	07	33	34	09	10	3	10,000,000	0	---	71	269,001	15	215,200	338,663,590	1,677,561,945.36	详情
25068	2025-06-18	01	04	17	20	22	04	10	2	10,000,000	1	8,000,000	98	159,002	28	127,201	318,966,997	1,628,402,089.96	详情
25067	2025-06-16	06	10	12	21	22	01	06	5	10,000,000	1	8,000,000	156	101,197	40	80,957	321,766,533	1,588,528,359.21	详情
25066	2025-06-14	15	18	27	28	34	03	06	3	10,000,000	0	---	95	178,917	19	143,133	339,059,066	1,579,075,869.30	详情
25065	2025-06-11	07	25	32	33	35	04	09	4	10,000,000	1	8,000,000	103	123,549	21	98,839	322,427,160	1,539,171,327.57	详情
25064	2025-06-09	05	10	18	20	34	01	08	2	10,000,000	0	---	107	160,826	25	128,660	328,463,659	1,534,694,449.82	详情
25063	2025-06-07	05	18	26	29	32	07	10	11	7,822,918	2	6,258,334	102	122,650	32	98,120	353,640,087	1,482,278,557.25	详情
25062	2025-06-04	14	20	27	28	29	06	10	3	10,000,000	1	8,000,000	104	172,762	20	138,209	331,453,922	1,525,360,041.11	详情
25061	2025-06-02	02	11	16	23	28	05	10	10	8,139,831	3	6,511,864	141	99,022	40	79,217	326,041,766	1,489,857,621.12	详情
25060	2025-05-31	12	14	19	33	34	01	07	2	10,000,000	1	8,000,000	97	205,497	25	164,397	344,759,819	1,530,054,632.82	详情
25059	2025-05-28	03	09	10	11	26	01	02	4	10,000,000	0	---	165	81,352	34	65,081	330,253,002	1,472,810,541.70	详情
25058	2025-05-26	06	11	15	21	23	01	07	3	10,000,000	0	---	147	119,413	28	95,530	337,041,717	1,457,374,217.14	详情
25057	2025-05-24	09	10	11	12	29	01	10	4	10,000,000	0	---	191	100,021	45	80,016	379,533,383	1,415,654,588.90	详情
25056	2025-05-21	12	15	28	29	32	08	11	2	10,000,000	1	8,000,000	109	158,329	27	126,663	354,948,673	1,375,155,244.52	详情
25055	2025-05-19	08	10	25	29	30	01	02	6	10,000,000	0	---	110	194,591	15	155,672	373,248,241	1,329,842,896.50	详情
25054	2025-05-17	03	12	16	21	29	01	02	6	10,000,000	1	8,000,000	143	157,222	28	125,777	400,498,726	1,305,673,257.89	详情
25053	2025-05-14	14	23	29	30	33	06	12	7	10,000,000	0	---	88	238,046	23	190,436	378,116,432	1,281,475,209.81	详情
25052	2025-05-12	02	04	11	29	30	02	08	3	10,000,000	0	---	218	85,037	73	68,029	384,489,687	1,261,675,356.80	详情
25051	2025-05-10	02	04	13	29	31	05	12	5	10,000,000	2	8,000,000	156	89,634	16	71,707	402,596,942	1,208,341,380.13	详情
25050	2025-05-07	15	18	20	21	34	04	10	7	10,000,000	1	8,000,000	137	113,717	31	90,973	380,353,203	1,220,697,850	详情
25049	2025-05-05	09	20	22	29	34	03	08	10	9,368,639	0	---	78	227,748	8	182,198	350,534,405	1,233,463,084.71	详情
25048	2025-05-03	02	06	17	23	35	06	11	2	10,000,000	0	---	126	140,526	35	112,420	364,105,069	1,258,998,703.94	详情
25047	2025-04-30	03	10	11	12	21	02	03	9	10,000,000	0	---	167	105,515	55	84,412	367,385,544	1,202,271,493.27	详情
25046	2025-04-28	04	10	15	20	34	04	07	4	10,000,000	1	8,000,000	110	123,790	17	99,032	367,246,953	1,213,336,580.15	详情
25045	2025-04-26	08	11	21	23	27	03	08	10	9,199,763	2	7,359,810	140	126,988	36	101,590	394,950,774	1,207,089,477.91	详情
25044	2025-04-23	15	17	21	22	26	02	08	4	10,000,000	1	8,000,000	132	123,720	44	98,976	368,611,600	1,237,807,812.52	详情
25043	2025-04-21	03	16	20	21	27	09	11	2	10,000,000	1	8,000,000	143	132,632	42	106,105	362,168,053	1,212,466,180	详情
25042	2025-04-19	06	08	11	18	20	05	11	2	10,000,000	1	8,000,000	164	105,826	44	84,660	391,234,678	1,157,421,361.54	详情
25041	2025-04-16	03	04	21	22	27	05	11	8	8,448,564	5	6,758,851	109	128,409	41	102,727	372,136,085	1,110,680,827.71	详情
25040	2025-04-14	02	08	16	31	32	04	12	4	10,000,000	2	8,000,000	154	100,484	69	80,387	365,388,846	1,147,506,477.45	详情
25039	2025-04-12	03	07	14	15	19	06	10	4	10,000,000	1	8,000,000	99	192,059	20	153,647	380,283,087	1,128,975,871.01	详情
25038	2025-04-09	07	08	20	26	34	08	09	4	10,000,000	1	8,000,000	145	106,912	45	85,529	367,355,129	1,098,668,135.56	详情
25037	2025-04-07	05	20	23	27	31	04	06	3	10,000,000	0	---	78	202,241	14	161,792	302,429,281	1,078,059,212.16	详情
25036	2025-04-05	04	07	13	27	30	02	06	4	10,000,000	1	8,000,000	87	162,675	16	130,140	303,323,074	1,044,099,471.36	详情
25035	2025-04-02	22	25	28	29	30	04	08	6	10,000,000	2	8,000,000	85	167,168	28	133,734	290,834,566	1,034,539,140.28	详情
25034	2025-03-31	04	15	22	28	33	06	08	12	6,578,028	11	5,262,422	143	81,044	44	64,835	291,102,580	1,046,884,586.45	详情
25033	2025-03-29	01	02	08	10	33	10	12	3	10,000,000	0	---	107	144,899	32	115,919	312,033,249	1,132,503,712.27	详情
25032	2025-03-26	12	22	25	27	28	01	02	0	---	0	---	62	261,176	17	208,940	303,333,312	1,094,382,586.20	详情
25031	2025-03-24	14	18	20	25	35	01	07	4	10,000,000	1	8,000,000	72	247,703	20	198,162	311,643,171	1,024,377,872.55	详情
25030	2025-03-22	03	09	14	24	28	06	07	9	7,699,188	6	6,159,350	178	72,009	62	57,607	338,162,194	995,094,280.09	详情
25029	2025-03-19	05	09	26	31	33	03	10	2	10,000,000	0	---	144	100,702	17	80,561	314,474,524	1,043,234,947.87	详情
25028	2025-03-17	06	08	20	25	29	03	07	7	8,904,156	4	7,123,324	103	127,524	43	102,019	313,737,340	1,006,966,152.10	详情
25027	2025-03-15	03	06	11	13	20	01	11	8	10,000,000	0	---	117	151,904	31	121,523	333,487,900	1,035,665,607.65	详情
25026	2025-03-12	02	03	07	17	30	01	09	1	10,000,000	0	---	80	161,515	21	129,212	313,696,373	1,039,296,516.67	详情
25025	2025-03-10	03	06	08	10	25	03	07	7	7,559,158	6	6,047,326	137	75,409	49	60,327	313,678,335	993,864,523.61	详情
25024	2025-03-08	06	12	13	16	23	05	08	14	6,364,847	6	5,091,877	132	65,034	52	52,027	331,854,703	1,035,953,603.25	详情
25023	2025-03-05	10	20	22	24	25	09	12	4	10,000,000	2	8,000,000	93	178,006	19	142,404	302,766,777	1,115,584,483.60	详情
25022	2025-03-03	01	11	13	27	29	04	10	7	9,280,845	1	7,424,676	102	115,866	31	92,692	298,217,183	1,103,298,037.53	详情
25021	2025-03-01	10	18	25	30	35	03	12	7	10,000,000	0	---	115	117,927	39	94,341	335,200,766	1,123,599,303.02	详情
25020	2025-02-26	01	09	12	22	29	05	09	8	8,494,966	1	6,795,972	146	67,527	68	54,021	300,087,089	1,132,471,892.25	详情
25019	2025-02-24	07	08	11	18	23	03	11	7	8,207,321	4	6,565,856	199	56,096	72	44,876	296,357,549	1,159,248,699.24	详情
25018	2025-02-22	01	07	09	20	28	01	04	16	7,273,028	3	5,818,422	84	182,563	21	146,050	314,802,603	1,191,928,481.52	详情
25017	2025-02-19	10	12	26	28	31	03	10	1	10,000,000	0	---	93	144,416	26	115,532	288,044,955	1,260,507,193.99	详情
25016	2025-02-17	05	07	12	20	29	08	12	12	6,900,770	10	5,520,616	157	87,391	43	69,912	288,272,949	1,212,239,218.29	详情
25015	2025-02-15	07	10	24	31	35	01	08	4	10,000,000	2	8,000,000	84	178,523	31	142,818	314,676,590	1,290,950,588.69	详情
25014	2025-02-12	05	19	22	29	35	02	10	4	10,000,000	0	---	128	106,474	31	85,179	289,867,311	1,278,086,019.59	详情
25013	2025-02-10	14	16	18	20	35	02	05	5	10,000,000	0	---	81	201,895	21	161,516	289,136,668	1,260,404,089.53	详情
25012	2025-02-08	02	18	19	21	25	02	11	2	10,000,000	0	---	97	183,282	27	146,625	358,739,098	1,240,397,718.82	详情
25011	2025-01-25	03	06	07	11	27	02	08	5	9,667,253	1	7,733,802	163	65,086	25	52,068	373,437,138	1,183,329,141.76	详情
25010	2025-01-22	05	21	28	30	32	07	12	6	10,000,000	2	8,000,000	86	171,799	27	137,439	314,170,042	1,197,169,901.83	详情
25009	2025-01-20	03	19	21	30	32	06	09	5	10,000,000	1	8,000,000	126	108,815	26	87,052	308,814,993	1,207,630,140.08	详情
25008	2025-01-18	01	05	07	13	35	05	12	7	10,000,000	0	---	132	94,439	50	75,551	336,989,378	1,208,994,728.86	详情
25007	2025-01-15	15	22	23	25	31	01	09	1	10,000,000	0	---	70	271,022	9	216,817	311,942,681	1,221,403,982.49	详情
25006	2025-01-13	03	04	13	19	35	03	10	4	10,000,000	0	---	104	141,473	25	113,178	315,397,229	1,157,222,668.51	详情
25005	2025-01-11	05	06	08	31	32	09	11	4	9,839,697	3	7,871,757	212	54,953	45	43,962	313,119,385	1,135,025,880.19	详情
25004	2025-01-08	02	05	09	13	33	01	07	3	10,000,000	1	8,000,000	102	138,323	30	110,658	294,103,605	1,149,680,405.57	详情
25003	2025-01-06	10	25	30	32	34	04	10	1	10,000,000	0	---	46	385,970	12	308,776	302,634,553	1,125,887,685.14	详情
25002	2025-01-04	19	21	22	28	32	06	09	7	8,977,032	2	7,181,625	90	140,909	21	112,727	328,380,460	1,059,802,299.68	详情
25001	2025-01-01	05	08	16	17	27	04	07	12	7,654,708	0	---	162	62,463	78	49,970	300,925,149	1,083,648,909.37	
